decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-19T14:33:53,AALB,1w,sell,2026-08-14,sell,1,42.42,EUR,63.42082913190012,43.93,0.035596416784535546,1,0,1.693801562385932,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,NUE,1w,sell,2026-08-14,sell,1,260.87,USD,64.77033999015588,206.89,-0.20692298846168597,1,0,126.28899480069322,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,FDX,1w,sell,2026-06-01,sell,0,335.725,USD,65.20360550221048,257.0,-0.23449251619629166,1,0,9.927059242127733,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,FDX,1w,sell,2026-06-15,sell,0,335.725,USD,65.20360550221048,257.0,-0.23449251619629166,1,0,9.927059242127733,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,PANW,1w,sell,2026-08-19,sell,1,353.315,USD,65.3541110801512,285.0,-0.19335437216081966,1,0,,0,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,TRV,1w,sell,2026-08-10,sell,1,370.145,USD,66.54454715091907,262.0,-0.2921692850099285,1,0,65.14110353488454,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,CSX,1w,sell,2026-06-15,sell,0,51.325,USD,67.7244644227184,39.0,-0.24013638577691188,1,0,6.402851173651228,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,CSX,1w,sell,2026-07-27,sell,0,51.325,USD,67.7244644227184,39.0,-0.24013638577691188,1,0,6.402851173651228,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,ADI,1w,sell,2026-06-01,suspended,0,373.14,USD,51.52735001374837,380.0,0.0183845205552876,1,0,,0,0,before,0,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,ADI,1w,sell,2026-06-22,suspended,0,373.14,USD,51.52735001374837,380.0,0.0183845205552876,1,0,,0,0,before,0,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,ROST,1w,sell,2026-05-25,suspended,0,237.08,USD,57.42387561032176,176.0,-0.2576345537371352,1,0,13.472182686529393,1,0,before,1,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T14:33:53,ROST,1w,sell,2026-06-15,suspended,0,237.08,USD,57.42387561032176,176.0,-0.2576345537371352,1,0,13.472182686529393,1,0,before,1,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,ANET,1h,buy,2026-08-19T15:29,strong,1,188.23,USD,33.17673715846641,230.0,0.22190936620092447,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,JOBY,1h,buy,2026-08-18T19:30,strong,0,7.695,USD,41.60174927824236,9.99,0.2982456140350877,1,1,7.325141776937619,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,JOBY,1h,buy,2026-08-19T15:29,strong,1,7.695,USD,41.60174927824236,9.99,0.2982456140350877,1,1,7.325141776937619,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,JCI,1h,buy,2026-08-19T15:29,signal,1,148.25,USD,34.795247863510625,,,0,0,70.84942084942087,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,GEV,1h,buy,2026-08-19T13:50,signal,1,986.09,USD,31.263340664031034,1050.0,0.06481152835948034,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,GEV,1h,buy,2026-08-19T15:29,signal,1,986.09,USD,31.263340664031034,1050.0,0.06481152835948034,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,DELL,1h,buy,2026-08-19T15:29,signal,1,440.235,USD,31.340345225826482,460.0,0.0448964757459084,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,NUE,1h,buy,2026-08-19T14:02,signal,1,263.7845,USD,33.892542083597306,206.89,-0.21568553118170325,1,0,126.28899480069322,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,NUE,1h,buy,2026-08-19T15:29,signal,1,263.7845,USD,33.892542083597306,206.89,-0.21568553118170325,1,0,126.28899480069322,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,EMR,1h,buy,2026-08-19T13:30,signal,1,159.0175,USD,39.678143736434095,104.0,-0.34598393258603616,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,EMR,1h,buy,2026-08-19T15:29,signal,1,159.0175,USD,39.678143736434095,104.0,-0.34598393258603616,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,PLNT,1h,sell,2026-08-19T14:02,sell,1,52.77,USD,60.71797717673323,71.76,0.3598635588402502,1,0,31.599392748705128,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,PLNT,1h,sell,2026-08-19T15:29,sell,1,52.77,USD,60.71797717673323,71.76,0.3598635588402502,1,0,31.599392748705128,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,MDT,1h,sell,2026-08-19T13:50,sell,1,93.67,USD,66.29761344329668,112.0,0.1956869862282481,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,MDT,1h,sell,2026-08-19T15:29,sell,1,93.67,USD,66.29761344329668,112.0,0.1956869862282481,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,ICE,1h,sell,2026-08-18T19:30,sell,0,158.33,USD,68.04181257172701,182.0,0.14949788416598236,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,ICE,1h,sell,2026-08-19T15:29,sell,1,158.33,USD,68.04181257172701,182.0,0.14949788416598236,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,MSI,1h,sell,2026-08-19T15:29,sell,1,480.56,USD,68.15656423273022,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,DHR,1h,sell,2026-08-19T15:29,sell,1,209.56,USD,68.63039065174519,247.0,0.17866004962779156,1,0,19.62321056879488,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,NSC,1h,sell,2026-08-19T15:29,sell,1,350.62,USD,69.93439402894874,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,DE,1h,buy,2026-08-19T14:24,suspended,1,592.46,USD,32.607640760645154,600.0,0.012726597576207614,1,0,-14.629402971355596,1,0,before,1,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:26,DE,1h,buy,2026-08-19T15:29,suspended,1,592.46,USD,32.607640760645154,600.0,0.012726597576207614,1,0,-14.629402971355596,1,0,before,1,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T15:30:27,HEIA,4h,buy,2026-08-18T11:00,signal,0,71.72,EUR,30.037692838008482,86.0,0.19910764082543225,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T15:30:27,HEIA,4h,buy,2026-08-19T15:29,signal,1,71.72,EUR,30.037692838008482,86.0,0.19910764082543225,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T15:30:27,AALB,4h,buy,2026-08-19T15:29,signal,1,42.44,EUR,30.583231957048056,43.93,0.035108388312912395,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T15:30:27,CDNS,4h,buy,2026-08-19T15:29,signal,1,316.74,USD,30.628303459240428,350.0,0.10500726147628967,1,0,35.99761891877266,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,ANET,1h,buy,2026-08-19T15:59,strong,1,187.69,USD,32.247375220498995,230.0,0.22542490276519794,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,JOBY,1h,buy,2026-08-19T15:59,strong,1,7.705,USD,42.30241906016959,9.99,0.2965606748864374,1,1,7.325141776937619,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,JCI,1h,buy,2026-08-19T15:59,signal,1,147.48,USD,32.198397916361344,,,0,0,70.84942084942087,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,DELL,1h,buy,2026-08-19T15:59,signal,1,440.76,USD,32.046954348425146,460.0,0.04365187403575644,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,EMR,1h,buy,2026-08-19T15:59,signal,1,157.962609,USD,33.9156666739803,104.0,-0.3416163441564832,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,PLNT,1h,sell,2026-08-19T15:59,sell,1,52.47,USD,58.06447168291115,71.76,0.3676386506575187,1,0,31.599392748705128,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,MSI,1h,sell,2026-08-19T15:59,sell,1,478.51,USD,64.56463257565504,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,MDT,1h,sell,2026-08-19T15:59,sell,1,93.585,USD,65.73645754534053,112.0,0.19677298712400498,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,T,1h,sell,2026-08-18T18:30,sell,0,25.315,USD,66.70527490497199,27.0,0.06656132727631833,1,0,72.38057234066811,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,T,1h,sell,2026-08-19T15:59,sell,1,25.315,USD,66.70527490497199,27.0,0.06656132727631833,1,0,72.38057234066811,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,ICE,1h,sell,2026-08-19T15:59,sell,1,158.22,USD,66.76785909880385,182.0,0.1502970547339148,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,MA,1h,sell,2026-08-19T15:59,sell,1,579.27,USD,66.82759154650903,550.0,-0.050529114229979084,1,0,22.61557038106353,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,BMY,1h,sell,2026-08-19T15:59,sell,1,67.22,USD,67.02368219407415,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,REGN,1h,sell,2026-08-19T13:50,sell,1,834.63,USD,69.1028752956816,730.0,-0.1253609383798809,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,REGN,1h,sell,2026-08-19T15:59,sell,1,834.63,USD,69.1028752956816,730.0,-0.1253609383798809,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,VZ,1h,sell,2026-08-18T18:30,sell,0,49.305,USD,69.39728138312981,54.0,0.09522360815333131,1,0,-10.788960133816568,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,VZ,1h,sell,2026-08-19T15:59,sell,1,49.305,USD,69.39728138312981,54.0,0.09522360815333131,1,0,-10.788960133816568,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,DE,1h,buy,2026-08-19T15:59,suspended,1,591.01,USD,30.88079471514523,600.0,0.015211248540633845,1,0,-14.629402971355596,1,0,before,1,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,HEIA,4h,buy,2026-08-19T15:59,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,AALB,4h,buy,2026-08-19T15:59,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,T,4h,sell,2026-08-19T15:59,sell,1,25.315,USD,69.32368956383536,27.0,0.06656132727631833,1,0,72.38057234066811,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:00:11,BMY,4h,sell,2026-08-19T15:59,sell,1,67.22,USD,69.50759979711002,,,0,0,83.16587983698503,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:00:12,ABN,1w,sell,2026-07-12,sell,0,40.09,EUR,69.8055142453249,39.0,-0.02718882514342737,1,0,-0.29092457248279235,1,1,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T16:00:12,ABN,1w,sell,2026-08-19,sell,1,40.09,EUR,69.8055142453249,39.0,-0.02718882514342737,1,0,9.433214427269125,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,ANET,1h,buy,2026-08-19T16:41,strong,1,188.245,USD,33.38294888370994,230.0,0.22181200031873355,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,JOBY,1h,buy,2026-08-19T14:30,strong,1,7.705,USD,42.55056194979167,9.99,0.2965606748864374,1,1,7.325141776937619,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,JOBY,1h,buy,2026-08-19T15:30,strong,1,7.705,USD,42.55056194979167,9.99,0.2965606748864374,1,1,7.325141776937619,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,XYL,1h,buy,2026-08-19T13:30,strong,1,115.915,USD,42.73363588800327,129.0,0.11288444118535128,1,1,9.421947289078346,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,GRAB,1h,buy,2026-08-19T13:30,strong,1,3.5273,USD,44.86976215455645,5.6,0.5876165905933717,1,1,422.64150943396237,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,CHPT,1h,buy,2026-08-19T14:30,strong,1,5.8595,USD,47.25559085968394,7.66,0.30727877805273496,1,1,28.531379996382704,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,CHPT,1h,buy,2026-08-19T15:30,strong,1,5.8595,USD,47.25559085968394,7.66,0.30727877805273496,1,1,28.531379996382704,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,ORCL,1h,buy,2026-08-19T14:30,strong,1,145.5022,USD,47.82095292614113,207.0,0.42265890137743634,1,1,34.18415535948765,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,ORCL,1h,buy,2026-08-19T15:30,strong,1,145.5022,USD,47.82095292614113,207.0,0.42265890137743634,1,1,34.18415535948765,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,WHR,1h,buy,2026-08-19T13:30,strong,1,40.825,USD,51.59521409706902,66.05,0.6178812002449477,1,1,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,JCI,1h,buy,2026-08-19T16:41,signal,1,147.435,USD,32.05857033017435,,,0,0,70.84942084942087,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,WFC,1h,buy,2026-08-19T16:41,signal,1,86.165,USD,30.287102677801386,90.0,0.044507630708524266,1,0,18.045551210811553,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,GEV,1h,buy,2026-08-19T16:41,signal,1,984.76,USD,30.451720394151522,1050.0,0.06624964458345181,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,VRT,1h,buy,2026-08-19T13:50,signal,1,264.5,USD,31.513061771934474,29.0,-0.8903591682419659,1,0,111.13128224727693,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,VRT,1h,buy,2026-08-19T16:41,signal,1,264.5,USD,31.513061771934474,29.0,-0.8903591682419659,1,0,111.13128224727693,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,EMR,1h,buy,2026-08-19T16:41,signal,1,158.02,USD,33.625629089092754,104.0,-0.3418554613340084,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,META,1h,buy,2026-08-19T15:30,signal,1,551.865,USD,33.99400291232473,850.0,0.5402317595788825,1,1,-3.857269092594742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,DELL,1h,buy,2026-08-19T16:41,signal,1,445.69,USD,35.82845213586209,460.0,0.03210751867890238,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,BB,1h,buy,2026-08-19T15:30,signal,1,8.445,USD,38.31383987594696,5.2,-0.384251036116045,1,0,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,SHW,1h,buy,2026-08-19T13:30,signal,1,353.4572,USD,50.147681347104836,340.0,-0.03807306796975702,1,0,7.709876665806048,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,T,1h,sell,2026-08-19T15:30,sell,1,25.185,USD,61.175564062715004,27.0,0.07206670637284103,1,0,72.38057234066811,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,VZ,1h,sell,2026-08-19T13:50,sell,1,49.035,USD,62.17369633193136,54.0,0.10125420617925979,1,0,-10.788960133816568,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,VZ,1h,sell,2026-08-19T15:30,sell,1,49.035,USD,62.17369633193136,54.0,0.10125420617925979,1,0,-10.788960133816568,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,PLNT,1h,sell,2026-08-19T14:30,sell,1,53.37,USD,63.121745292085485,71.76,0.34457560427206313,1,0,31.599392748705128,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,PLNT,1h,sell,2026-08-19T15:30,sell,1,53.37,USD,63.121745292085485,71.76,0.34457560427206313,1,0,31.599392748705128,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,MA,1h,sell,2026-08-19T14:30,sell,1,578.09,USD,64.09070890407793,550.0,-0.048591049836530696,1,0,22.61557038106353,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,MA,1h,sell,2026-08-19T15:30,sell,1,578.09,USD,64.09070890407793,550.0,-0.048591049836530696,1,0,22.61557038106353,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,BMY,1h,sell,2026-08-19T16:41,sell,1,67.03,USD,64.65126443643915,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,MSI,1h,sell,2026-08-19T16:41,sell,1,478.69,USD,64.8024752415596,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,MDT,1h,sell,2026-08-19T16:41,sell,1,93.68,USD,66.24472544969186,112.0,0.19555935098206653,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,NSC,1h,sell,2026-08-19T16:41,sell,1,349.51,USD,66.26724454062546,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,CMCSA,1h,sell,2026-08-19T16:41,sell,1,26.675,USD,66.79294982107726,36.0,0.34957825679475163,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,ICE,1h,sell,2026-08-19T16:41,sell,1,158.325,USD,67.77068128785284,182.0,0.14953418600979007,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,REGN,1h,sell,2026-08-19T16:41,sell,1,834.35,USD,68.76823223461054,730.0,-0.1250674177503446,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,DHR,1h,sell,2026-08-19T16:41,sell,1,209.845,USD,68.95076732010978,247.0,0.17705925802377948,1,0,19.62321056879488,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,TGT,1h,sell,2026-08-19T15:30,suspended,1,159.95,USD,68.82061871980547,121.0,-0.24351359799937475,1,1,-16.704953890458228,1,1,before,0,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:33,TGT,1h,sell,2026-08-19T16:41,suspended,1,159.95,USD,68.82061871980547,121.0,-0.24351359799937475,1,1,-16.704953890458228,1,1,before,0,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,ABEV,4h,buy,2026-08-19T13:30,strong,1,2.805,USD,33.49708202349095,3.6,0.2834224598930481,1,1,20.04904966278357,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,HEIA,4h,buy,2026-08-19T16:41,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,AALB,4h,buy,2026-08-19T16:41,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,ITUB,4h,buy,2026-08-19T13:30,signal,1,7.375,USD,35.4175127308057,7.7,0.04406779661016952,1,0,12.95451199764463,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,T,4h,sell,2026-08-19T16:40,sell,1,25.185,USD,68.03314730887617,27.0,0.07206670637284103,1,0,72.38057234066811,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,BMY,4h,sell,2026-08-19T16:41,sell,1,67.03,USD,68.73971331523914,,,0,0,83.16587983698503,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,SCHW,4h,sell,2026-08-19T13:30,sell,1,111.4,USD,69.46364849504403,124.0,0.1131059245960502,1,0,,0,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:34,SCHW,4h,sell,2026-08-19T16:41,sell,1,111.4,USD,69.46364849504403,124.0,0.1131059245960502,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T16:41:35,RTX,1w,sell,2026-08-19,sell,1,221.5,USD,69.22213612337747,214.0,-0.033860045146726865,1,0,24.774794568704138,1,0,clear,,0.5,1,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,ANET,1h,buy,2026-08-19T17:26,strong,1,188.3,USD,33.33206475789906,230.0,0.22145512480084964,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,JCI,1h,buy,2026-08-19T17:26,signal,1,146.925,USD,30.462077574821066,,,0,0,70.84942084942087,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,VRT,1h,buy,2026-08-19T17:26,signal,1,263.47,USD,30.754683266511776,29.0,-0.8899305423767412,1,0,111.13128224727693,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,WFC,1h,buy,2026-08-19T16:30,signal,1,86.25,USD,31.828492518519866,90.0,0.043478260869565216,1,0,18.045551210811553,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,UNH,1h,buy,2026-08-19T16:30,signal,1,389.37,USD,32.668075769606716,475.0,0.21991935690988004,1,1,-32.64203819448956,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,DELL,1h,buy,2026-08-19T17:26,signal,1,444.03,USD,34.95987894548436,460.0,0.03596603833074348,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,EMR,1h,buy,2026-08-19T17:26,signal,1,158.14,USD,35.096959706365,104.0,-0.3423548754268369,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,NSC,1h,sell,2026-08-19T17:26,sell,1,348.66,USD,63.95416462452849,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,BMY,1h,sell,2026-08-19T17:26,sell,1,67.12,USD,64.93027688387534,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,AAPL,1h,sell,2026-08-19T13:50,sell,1,314.73,USD,64.9908320439699,285.0,-0.0944619197407302,1,1,32.60922440789274,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,AAPL,1h,sell,2026-08-19T16:30,sell,1,314.73,USD,64.9908320439699,285.0,-0.0944619197407302,1,1,32.60922440789274,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,MDT,1h,sell,2026-08-19T17:26,sell,1,93.61,USD,65.19181302116004,112.0,0.19645337036641386,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,CMCSA,1h,sell,2026-08-19T17:26,sell,1,26.665,USD,66.17623624962023,36.0,0.35008438027376715,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,NEM,1h,sell,2026-08-19T13:50,sell,1,124.42,USD,66.45226138360357,67.0,-0.46150136633981675,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,NEM,1h,sell,2026-08-19T17:26,sell,1,124.42,USD,66.45226138360357,67.0,-0.46150136633981675,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,MSI,1h,sell,2026-08-19T17:26,sell,1,480.385,USD,66.46572368664079,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,XOM,1h,sell,2026-08-18T15:30,sell,0,166.42,USD,67.00314788155964,156.0,-0.06261266674678517,1,0,10.170981370686484,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T17:26:55,XOM,1h,sell,2026-08-19T15:30,sell,1,166.42,USD,67.00314788155964,156.0,-0.06261266674678517,1,0,10.170981370686484,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
